z [m],S_e at t_1 - 0.2 ns [m^-3s^-1],div(Gamma_e) at t_1 - 0.2 ns [m^-3s^-1],S_e at t_1 - 0.1 ns [m^-3s^-1],div(Gamma_e) at t_1 - 0.1 ns [m^-3s^-1],S_e at t_1 [m^-3s^-1],div(Gamma_e) at t_1,S_e  at t_1 + 0.1 ns [m^-3s^-1],div(Gamma_e) at t_1 + 0.1 ns [m^-3s^-1],S_e  at t_1 + 0.2 ns [m^-3s^-1],div(Gamma_e) at t_1 + 0.2 ns [m^-3s^-1]
0.00145858991146088,4.60388660430908E28,3.97242158651352E28,3.14704561233521E30,2.84481930732727E30,3.82923197746277E30,-6.088210105896E30,1.29103168845177E29,-5.09665071964264E29,8.30963104963303E28,-3.17165739834309E28
0.00145877242088318,4.15473431348801E28,3.58466058969498E28,2.78262066841125E30,2.51782464981079E30,4.68399906158447E30,-4.30664396286011E30,1.42707660794258E29,-8.43273878097534E29,8.24480131268501E28,-6.4198799431324E28
0.00145895504951477,3.74935641884804E28,3.23471538722515E28,2.46039390563965E30,2.22840619087219E30,5.4216628074646E30,-2.63511300086975E30,1.60428404808044E29,-1.15155947208405E30,8.19557905197144E28,-9.56650748848915E28
0.00145913767814636,3.38348485529423E28,2.91889514774084E28,2.17547869682312E30,1.97224712371826E30,5.99262571334839E30,-1.15959334373474E30,1.82852894067764E29,-1.43488824367523E30,8.17919969558716E28,-1.25960201025009E29
0.00145932018756866,3.05327419191599E28,2.63387616723776E28,1.92355537414551E30,1.74552643299103E30,6.39563894271851E30,9.59006473422051E28,2.10549652576447E29,-1.69360768795013E30,8.18748399615288E28,-1.55182808637619E29
0.00145950269699097,2.75525189936161E28,2.37665772438049E28,1.700803399086E30,1.54486167430878E30,6.60116624832153E30,1.0888147354126E30,2.44044929742813E29,-1.92807114124298E30,8.22307541966438E28,-1.8332302570343E29
0.00145968532562256,2.48628444969654E28,2.14453041553497E28,1.50384509563446E30,1.36725926399231E30,6.64451742172241E30,1.84829306602478E30,2.83790111541748E29,-2.13867139816284E30,8.2901768386364E28,-2.10355058312416E29
0.00145986795425415,2.24354192614555E28,1.93504951894283E28,1.32969403266907E30,1.2100692987442E30,6.55806541442871E30,2.40526294708252E30,3.3378529548645E29,-2.32221865653992E30,8.43904241919517E28,-2.35792309045792E29
0.00146003305912018,2.04802695661783E28,1.76682770252228E28,1.19953739643097E30,1.09292984008789E30,6.61575698852539E30,3.44365382194519E30,4.13778007030487E29,-2.80997943878174E30,8.53176787495613E28,-3.59069436788559E29
0.00146019816398621,1.86953209340572E28,1.61321889609098E28,1.0821191072464E30,9.87122774124146E29,6.53018617630005E30,4.11578416824341E30,5.09290277957916E29,-3.17598462104797E30,8.77835154533386E28,-4.74431395530701E29
0.00146036338806152,1.70657690614462E28,1.47295445203781E28,9.76192772388458E29,8.91552150249481E29,6.32486486434937E30,4.4945502281189E30,6.21410965919495E29,-3.43238401412964E30,9.06504541635513E28,-5.832559466362E29
0.00146052849292755,1.55781013891101E28,1.34487627074122E28,8.8063371181488E29,8.05228531360626E29,6.03170013427734E30,4.65051746368408E30,7.52434730529785E29,-3.58869290351868E30,9.51148644089699E28,-6.84579193592072E29
0.00146069371700287,1.4219974167645E28,1.22792599722743E28,7.94427394866943E29,7.27257788181305E29,5.67629957199097E30,4.63952159881592E30,8.96045088768005E29,-3.66175246238709E30,1.00716777145863E29,-7.79085516929626E29
0.0014608588218689,1.29801202565432E28,1.12113784998655E28,7.16658592224121E29,6.56832158565521E29,5.2808313369751E30,4.50733804702759E30,1.05539560317993E30,-3.6577775478363E30,1.07172667980194E29,-8.67275655269623E29
0.00146102404594421,1.18482708930969E28,1.02363107725978E28,6.4650171995163E29,5.9322202205658E29,4.86506700515747E30,4.29215240478516E30,1.22611880302429E30,-3.58946561813354E30,1.16087719798088E29,-9.47754204273224E29
0.00146117353439331,1.09215639531612E28,9.43700317293406E27,5.87452530860901E29,5.38968324661255E29,4.60531997680664E30,4.12937688827515E30,1.49852275848389E30,-3.12886071205139E30,1.28654509782791E29,-1.1879620552063E30
0.00146132290363312,1.0067256167531E28,8.7000522762537E27,5.3379499912262E29,4.89674687385559E29,4.35282135009766E30,3.96003556251526E30,1.77256309986115E30,-2.61330080032349E30,1.44501432776451E29,-1.39380788803101E30
0.00146147227287292,9.2796953395009E27,8.02059937268496E27,4.85036909580231E29,4.44887787103653E29,4.10828924179077E30,3.78665614128113E30,2.03533291816711E30,-2.0761399269104E30,1.6378265619278E29,-1.56779515743256E30
0.00146162188053131,8.55367444455624E27,7.39416154101491E27,4.40731078386307E29,4.04195725917816E29,3.87257099151611E30,3.61166834831238E30,2.27849864959717E30,-1.54119086265564E30,1.87370881438255E29,-1.71151006221771E30
0.00146177124977112,7.88438785821199E27,6.81660603731871E27,4.00471061468124E29,3.67224246263504E29,3.64564085006714E30,3.43643116950989E30,2.48639583587646E30,-1.03566634654999E30,2.15891733765602E29,-1.82660186290741E30
0.00146192061901093,7.26740900427103E27,6.28412142395973E27,3.63887578248978E29,3.33633303642273E29,3.42780685424805E30,3.26246500015259E30,2.65659546852112E30,-5.70445835590363E29,2.46563017368317E29,-1.91795492172241E30
0.00146206998825073,6.69865310192108E27,5.79319382086396E27,3.30644905567169E29,3.03113847970963E29,3.21929955482483E30,3.09105730056763E30,2.78068828582764E30,-1.59965440630913E29,2.83228754997253E29,-1.98366832733154E30
0.00146220517158508,6.22820574790239E27,5.38721168413758E27,3.03283751010895E29,2.78079688549042E29,2.97305035591126E30,2.85208964347839E30,3.04466152191162E30,6.45895957946777E29,3.39507669210434E29,-2.02572679519653E30
0.00146234035491943,5.7907598093152E27,5.00965630635619E27,2.78186172246933E29,2.55112737417221E29,2.74555802345276E30,2.63155341148376E30,3.21797442436218E30,1.2613000869751E30,4.0209823846817E29,-2.01504182815552E30
0.00146247565746307,5.38400234654546E27,4.65853791683912E27,2.55164921283722E29,2.34042331576347E29,2.53540086746216E30,2.42803049087524E30,3.30366206169128E30,1.70764970779419E30,4.73315685987473E29,-1.95804858207703E30
0.00146261084079742,5.00578340142965E27,4.33200690895319E27,2.34048247337341E29,2.14711889624596E29,2.34126400947571E30,2.24021220207214E30,3.31403970718384E30,2.01224946975708E30,5.48477828502655E29,-1.86684548854828E30
0.00146274590492249,4.65410202741623E27,4.02834359556437E27,2.14678689837456E29,1.96977764368057E29,2.16193175315857E30,2.06688952445984E30,3.25636887550354E30,2.19459271430969E30,6.26534700393677E29,-1.74874818325043E30
0.00146288120746613,4.32709883898497E27,3.74594726599753E27,1.96911662817001E29,1.80708110332489E29,1.99628055095673E30,1.90694606304169E30,3.14483976364136E30,2.27885055541992E30,7.0809680223465E29,-1.60842335224152E30
0.00146301639080048,4.02304390445352E27,3.48332966677845E27,1.80614665150642E29,1.65782049298286E29,1.84327137470245E30,1.75935196876526E30,2.99542617797852E30,2.289142370224E30,7.89627969264984E29,-1.45383358001709E30
0.00146313869953156,3.76913486979902E27,3.2640122808516E27,1.67133346199989E29,1.53434291481972E29,1.70330619812012E30,1.62601566314697E30,2.97063589096069E30,2.41226053237915E30,9.20622706413269E29,-1.09897673130035E30
0.00146326100826263,3.53123201057315E27,3.05849127471447E27,1.54657915234566E29,1.4200596511364E29,1.57394886016846E30,1.50276350975037E30,2.91429424285889E30,2.47594857215881E30,1.04602074623108E30,-7.64873504638672E29
0.00146338331699371,3.30832763575017E27,2.86590028554201E27,1.43113330006599E29,1.31428644061089E29,1.45440328121185E30,1.38884103298187E30,2.83281016349793E30,2.49156713485718E30,1.15889513492584E30,-4.59184288978577E29
0.0014635055065155,3.09947715140879E27,2.68542557023466E27,1.32430166006088E29,1.21638976037502E29,1.34392642974854E30,1.28354287147522E30,2.73251748085022E30,2.46955442428589E30,1.25646340847015E30,-1.84824541211128E29
0.00146362793445587,2.90380557999015E27,2.51631648279726E27,1.22544169425964E29,1.12578324973583E29,1.24183094501495E30,1.18621730804443E30,2.61666488647461E30,2.41655921936035E30,1.33448231220245E30,5.4259117692709E28
0.00146375012397766,2.72050104103982E27,2.35787592828274E27,1.13395877182484E29,1.04192405939102E29,1.14748203754425E30,1.09626138210297E30,2.48949861526489E30,2.33963990211487E30,1.38977146148682E30,2.55482047796249E29
0.00146387255191803,2.54875374957919E27,2.20940308645368E27,1.04929864406586E29,9.64305773377419E28,1.0602924823761E30,1.01311802864075E30,2.35536408424377E30,2.24546432495117E30,1.42378771305084E30,4.21095162630081E29
0.00146398305892944,2.40410212427378E27,2.08435859531164E27,9.78655964136124E28,8.99408385157585E28,9.86148834228516E29,9.4246768951416E29,2.25376057624817E30,2.1585853099823E30,1.54325544834137E30,7.13604390621185E29
0.00146409380435944,2.26765032857656E27,1.96638493798673E27,9.1276690363884E28,8.38876739144325E28,9.17187929153442E29,8.76741707324982E29,2.15501880645752E30,2.07294058799744E30,1.62917494773865E30,9.4270795583725E29
0.00146420443058014,2.13893386535347E27,1.85508315917104E27,8.51312130689621E28,7.82417356967926E28,8.53047490119934E29,8.15597057342529E29,2.05900621414185E30,1.98856234550476E30,1.6756843328476E30,1.10769486427307E30
0.00146431505680084,2.01751501299441E27,1.75007584039122E27,7.93993100523949E28,7.29756504297256E28,7.93390929698944E29,7.58714437484741E29,1.96604824066162E30,1.90592348575592E30,1.68991839885712E30,1.21996223926544E30
0.00146442568302155,1.90298038069159E27,1.65100744925439E27,7.40531608462334E28,6.8063847720623E28,7.37904906272888E29,7.05797016620636E29,1.87593972682953E30,1.82495391368866E30,1.67563462257385E30,1.28679478168488E30
0.00146453642845154,1.79494020994753E27,1.55754236038774E27,6.90668225288391E28,6.34825229644775E28,6.86297714710236E29,6.56568586826325E29,1.78888046741486E30,1.74597465991974E30,1.63780117034912E30,1.31607937812805E30
0.00146464705467224,1.69302651192993E27,1.4693639241159E27,6.44160881638527E28,5.92094361782074E28,6.38298571109772E29,6.10771954059601E29,1.70475149154663E30,1.66897583007812E30,1.58134794235229E30,1.31516110897064E30
0.00146474707126617,1.60655530635268E27,1.39454053714871E27,6.04972764849663E28,5.56125268340111E28,5.97359836101532E29,5.7168048620224E29,1.61045026779175E30,1.57694923877716E30,1.58670580387115E30,1.36611330509186E30
0.0014648472070694,1.52449507731944E27,1.32352404762059E27,5.68167679011822E28,5.22340536117554E28,5.59046685695648E29,5.35090744495392E29,1.52127575874329E30,1.48990499973297E30,1.57678997516632E30,1.39446949958801E30
0.00146494722366333,1.44662172533572E27,1.25612108968198E27,5.336007848382E28,4.90607544779778E28,5.23190796375275E29,5.00842750072479E29,1.43695569038391E30,1.40757954120636E30,1.55336952209473E30,1.40312743186951E30
0.00146504735946655,1.37272127903998E27,1.19214795995504E27,5.01135885715485E28,4.60801720619202E28,4.89634603261948E29,4.68786656856537E29,1.35723173618317E30,1.32972347736359E30,1.51876711845398E30,1.39537012577057E30
0.00146514761447907,1.30259152501822E27,1.13143015187234E27,4.70645315945148E28,4.32806015014648E28,4.58230525255203E29,4.38782185316086E29,1.28186273574829E30,1.25610363483429E30,1.47506737709045E30,1.37409663200378E30
0.00146524775028229,1.23604026157409E27,1.07380212284625E27,4.42009046673775E28,4.06510606408119E28,4.28840547800064E29,4.10697966814041E29,1.21065974235535E30,1.18653869628906E30,1.42425525188446E30,1.34198498725891E30
0.00146534788608551,1.17288518231362E27,1.01910682860762E27,4.15114313364029E28,3.81812267005444E28,4.01335567235947E29,3.84411215782166E29,1.14334869384766E30,1.12076139450073E30,1.36773633956909E30,1.30102777481079E30
